location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
1,13/08/2022,26.9,20.3,14.1,37.1,0.9,0.9,4,0
1,14/08/2022,25.7,20.4,13.5,34.9,0,0,0,0
1,15/08/2022,25.7,20,32.4,74.2,60.7,60.7,19,0
1,16/08/2022,27.6,21,47.4,104.4,9.2,9.2,7,0
1,17/08/2022,26.6,21.4,25.8,52.9,2.9,2.9,6,0
1,18/08/2022,22.9,18.3,37,79.6,44.4,44.4,12,0
1,19/08/2022,25.2,22,24.4,55.4,1.6,1.6,4,0
1,20/08/2022,24.4,19.8,28.1,62.6,9.6,9.6,9,0
1,21/08/2022,25.8,19.6,14.6,36.7,0,0,0,0
1,22/08/2022,27.4,23,28,64.4,8.6,8.6,9,0
1,23/08/2022,25.1,20.9,27.7,62.6,7.5,7.5,9,0
1,24/08/2022,24.1,17.2,22.6,54,0,0,0,0
1,25/08/2022,24.6,19.8,11.7,30.2,0,0,0,0
1,26/08/2022,23.5,19,22.8,47.9,0,0,0,0
1,27/08/2022,25.2,19.2,21.3,51.8,5.8,5.8,15,0
1,28/08/2022,22,18.3,25.1,59,0.1,0.1,1,0
1,29/08/2022,23.8,20.2,18.8,39.2,0,0,0,0
1,30/08/2022,23.9,18.9,13.7,28.1,22.3,22.3,19,0
1,31/08/2022,21.7,19.3,27.2,55.8,65.5,65.5,16,0
1,1/09/2022,24.5,19.9,18.4,41.8,0,0,0,0
1,2/09/2022,21.5,15.6,18.9,45.4,0,0,0,0
1,3/09/2022,22.1,18.9,16.8,38.5,0.3,0.3,1,0
1,4/09/2022,25.1,20.4,27,56.2,0,0,0,0
1,5/09/2022,24.5,22,22.6,53.3,0,0,0,0
1,6/09/2022,27.5,21.1,46.3,113,0.8,0.8,4,0
1,7/09/2022,24.6,18.5,18.7,43.6,0,0,0,0
1,8/09/2022,23.8,16.5,12.7,32.4,0,0,0,0
1,9/09/2022,24.7,18.3,14.6,36.4,0,0,0,0
1,10/09/2022,24.4,18.7,25.6,58,0,0,0,0
1,11/09/2022,23.4,20.1,26,59.4,0,0,0,0
1,12/09/2022,25.2,21.1,19.1,46.1,0,0,0,0
1,13/09/2022,25.9,17.2,19.4,44.6,0.1,0.1,1,0
1,14/09/2022,23.1,17.1,14.7,28.8,0,0,0,0
1,15/09/2022,23.1,18.6,15.3,32.8,0,0,0,0
1,16/09/2022,23.6,20.5,21.9,49,0,0,0,0
1,17/09/2022,25.8,21.7,11.2,31.7,0.7,0.7,2,0
1,18/09/2022,24.6,20.2,18.1,35.3,18,18,14,0
1,19/09/2022,25.7,13.8,27.1,64.8,58.8,58.8,17,0
1,20/09/2022,17,13.3,29.4,69.8,0,0,0,0
1,21/09/2022,18.2,11.5,19,45.4,0,0,0,0
1,22/09/2022,20.8,17.9,28.6,67,3.8,3.8,4,0
1,23/09/2022,22,19.1,23.1,48.2,14.3,14.3,10,0
1,24/09/2022,20.7,17.2,27.4,58,0.2,0.2,1,0
1,25/09/2022,21.2,16.6,15.5,39.2,0,0,0,0
1,26/09/2022,21.9,15.1,14.7,37.1,0,0,0,0
1,27/09/2022,23,17.8,15.5,31.7,0,0,0,0
1,28/09/2022,22.4,16.2,19.5,45.4,0,0,0,0
1,29/09/2022,21.7,18.1,18.8,45.4,0.3,0.3,3,0
1,30/09/2022,22.8,16.5,15.6,38.9,0,0,0,0
1,1/10/2022,22.4,17.1,16.3,40.7,0,0,0,0
1,2/10/2022,22.5,18.5,21,43.6,0.4,0.4,3,0
1,3/10/2022,22,19.3,38.5,88.6,20.7,20.7,7,0
1,4/10/2022,20.9,10.7,48.8,100.1,27.2,27.2,10,0
1,5/10/2022,12.4,10.2,21.8,51.5,0,0,0,0
1,6/10/2022,13.6,9.6,20.7,49.3,0,0,0,0
1,7/10/2022,13.2,9.6,23.1,47.2,7,7,13,0
1,8/10/2022,16.3,10.6,13.2,30.6,0,0,0,0
1,9/10/2022,17.1,15.2,38.6,80.3,11.1,11.1,8,0
1,10/10/2022,18.9,13.3,35.9,80.6,31.7,31.7,24,0
1,11/10/2022,17.3,13,45.8,107.6,1.5,1.5,6,0
1,12/10/2022,15.7,8.7,21.4,52.2,0,0,0,0
1,13/10/2022,16.8,11.6,14.8,31,0,0,0,0
1,14/10/2022,18.8,14.4,13.9,36,0.1,0.1,1,0
1,15/10/2022,20.4,12.2,11,26.6,0.2,0.2,1,0
1,16/10/2022,18.8,15.4,14,32.8,0,0,0,0
1,17/10/2022,19.7,9.2,27.5,61.9,1.4,1.4,4,0
1,18/10/2022,11.8,9.1,24.7,59,0.3,0.3,3,0
1,19/10/2022,13.6,11.9,27.6,61.9,0,0,0,0
1,20/10/2022,16.7,14.2,31.7,76.3,0.4,0.4,3,0
1,21/10/2022,17.9,16.7,29.8,61.9,0.8,0.8,6,0
1,22/10/2022,19.2,11.1,27.3,65.2,0,0,0,0
1,23/10/2022,12.4,7.2,23.5,55.8,0,0,0,0
1,24/10/2022,10.7,6.9,26.6,63.4,0,0,0,0
1,25/10/2022,12.6,7.6,12.5,32.8,0,0,0,0
1,26/10/2022,13.9,6.7,13.4,27.4,0,0,0,0
1,27/10/2022,14.4,10.1,14.5,29.2,1.1,1.1,3,0
1,28/10/2022,15.3,8.6,18.4,41.4,9.4,9.4,12,0
1,29/10/2022,12.7,9.9,23.4,53.6,1.9,1.9,12,0
1,30/10/2022,15.7,8.8,11.9,30.2,0.4,0.4,4,0
1,31/10/2022,14.8,11.8,19.8,41,0,0,0,0
1,1/11/2022,15.4,10.2,22.8,55.4,1.9,1.9,4,0
1,2/11/2022,13,9.7,24.1,52.2,0.6,0.6,2,0
1,3/11/2022,9.5,5.9,18.4,42.5,9.7,9.7,16,0
1,4/11/2022,8.3,5.3,24.5,57.6,0.3,0.3,3,0
1,5/11/2022,9.6,7,27.8,61.6,1.4,1.4,10,0
1,6/11/2022,10.3,7.5,20.1,54,0.7,0.7,4,0
1,7/11/2022,11.6,6.1,11.8,30.2,0.9,0.9,3,0
1,8/11/2022,11.2,8.8,19.6,43.6,7.9,7.9,4,0
1,9/11/2022,15,11,32.5,70.2,0,0,0,0
1,10/11/2022,15.1,4.6,24.3,61.2,0,0,0,0
1,11/11/2022,12.1,6,17.1,38.2,0,0,0,0
1,12/11/2022,16.8,13,32.2,69.1,1.8,1.8,2,0
1,13/11/2022,17.7,5.9,40.2,101.9,20.7,20.7,8,0
1,14/11/2022,9.4,7,13.5,34.2,0.6,0.6,3,0
1,15/11/2022,8.5,5,20.6,46.8,8.9,8,5,0.63
1,16/11/2022,6.9,4.6,26.3,61.2,0.8,0.8,3,0
1,17/11/2022,7.5,5.7,21.5,51.1,0.1,0.1,1,0
1,18/11/2022,9.7,5.6,24.5,51.8,7.3,7.3,10,0
1,19/11/2022,10.4,6.2,28,59.8,0,0,0,0
1,20/11/2022,13,10.8,29.2,67.3,8.7,8.7,5,0
1,21/11/2022,15.1,5.8,29.5,63,1.4,1.4,5,0
1,22/11/2022,6.9,3.2,28.8,67.7,0,0,0,0
1,23/11/2022,9.8,5.3,24.5,52.9,3.8,3.8,8,0
1,24/11/2022,11.9,6.6,18.3,38.2,0.6,0.6,4,0
1,25/11/2022,13.9,9.1,38.6,86.8,4.4,4.4,3,0
1,26/11/2022,13.4,2.8,36.4,83.5,12,12,5,0
1,27/11/2022,7.6,3.9,28.8,67,0.1,0.1,1,0
1,28/11/2022,14.5,8.6,30.5,63,2.3,2.3,6,0
1,29/11/2022,16.5,2.8,36.4,82.1,27.6,27.6,13,0
1,30/11/2022,2.8,-2.4,40.7,86.8,3.8,0.1,16,2.59
1,1/12/2022,-0.3,-3.8,33.7,77.4,0.7,0,6,0.49
1,2/12/2022,2.3,-2.2,24.2,52.6,0.4,0,4,0.28
1,3/12/2022,5.9,-0.2,37,78.1,8.2,5.1,13,2.17
1,4/12/2022,0.5,-3.1,35.5,82.4,1.2,0,12,0.84
1,5/12/2022,1.6,-1.1,30.3,70.2,0,0,0,0
1,6/12/2022,3.3,0.6,22.5,46.8,6.6,0,16,4.62
1,7/12/2022,4.8,0.5,32.3,73.4,1,0.4,9,0.42
1,8/12/2022,1.9,0,29.6,69.1,1.7,0,8,1.19
1,9/12/2022,4.4,1.6,19.5,49.3,3.9,0.7,10,2.24
1,10/12/2022,5,1.4,23,55.1,0.1,0.1,1,0
1,11/12/2022,3.6,0.3,22.7,52.9,0,0,0,0
1,12/12/2022,5.8,1.7,19.4,41.4,8.3,3.6,4,3.29
1,13/12/2022,6.9,-1.8,36.2,80.3,17.2,15.2,20,1.4
1,14/12/2022,-1,-4.5,45.6,106.2,5.7,0,23,3.99
1,15/12/2022,-1.9,-4.1,44.4,101.9,4.5,0,17,3.22
1,16/12/2022,-2.8,-3.8,33.2,78.1,1.9,0,11,1.33
1,17/12/2022,1.1,-3.3,31.9,67.7,8,0,19,5.6
1,18/12/2022,-3,-6.7,37.7,86.8,0.9,0,8,0.7
1,19/12/2022,-2,-5.1,23.9,56.9,1.1,0,10,0.84
1,20/12/2022,-0.3,-2.4,32.6,77.8,1.2,0,12,0.84
1,21/12/2022,7.1,0,37.5,76.7,0.2,0.2,2,0
1,22/12/2022,8.1,2,41.6,86.4,20.4,17.4,20,2.1
1,23/12/2022,4.1,2.1,29.3,63.7,0.8,0.1,6,0.49
1,24/12/2022,5.1,1.1,23,54.7,0,0,0,0
1,25/12/2022,3.5,1.3,22.2,52.9,0,0,0,0
1,26/12/2022,5.1,1.2,19.7,47.2,0.1,0.1,1,0
1,27/12/2022,6.1,2.2,20.5,42.8,0.8,0.8,5,0
1,28/12/2022,5.2,-1.5,30.7,67.7,6.3,1.4,20,3.43
1,29/12/2022,-1,-2.9,37.4,86.4,3.9,0,16,2.73
1,30/12/2022,1.1,-1.3,30,69.8,1.2,0,11,0.84
1,31/12/2022,3.6,1.8,33.9,72,0.1,0,1,0.07
1,1/01/2023,2.9,-6,38.2,81.7,2.6,0.1,18,1.82
1,2/01/2023,-4,-6.1,39.3,88.6,3.5,0,24,2.45
1,3/01/2023,-2.9,-5.6,36.7,83.5,2.1,0,15,1.54
1,4/01/2023,-2.3,-4.5,33.8,77.8,1.7,0.1,8,1.19
1,5/01/2023,-0.6,-1.5,36.3,82.1,0.3,0,2,0.21
1,6/01/2023,1.5,-1,24.1,56.2,0.3,0,3,0.21
1,7/01/2023,2.4,-2.4,13.8,28.8,0,0,0,0
1,8/01/2023,1.8,-0.3,24.9,52.9,1.8,0,12,1.33
1,9/01/2023,3.1,-3.1,28.4,65.9,3.6,0.1,20,2.45
1,10/01/2023,2.7,-3,28.2,64.1,0.6,0,5,0.42
1,11/01/2023,6.1,3.7,30.6,68.8,0.1,0.1,1,0
1,12/01/2023,9.2,0.2,22.7,46.1,3.2,3.2,5,0
1,13/01/2023,10.6,5.7,25.6,58.3,12.5,12.5,16,0
1,14/01/2023,5.5,-0.6,13,29.5,4.5,3,10,1.05
1,15/01/2023,1.3,-2,24,50,9.2,0.1,19,6.37
1,16/01/2023,-0.8,-4.3,24.9,60.5,1.3,0,11,0.98
1,17/01/2023,-2.1,-3.6,24.1,56.2,4.2,0,19,2.94
1,18/01/2023,-0.4,-6,23.9,56.5,0.3,0,3,0.21
1,19/01/2023,3.1,-2.4,32,68.8,4.8,0.1,12,3.29
1,20/01/2023,3.6,-3.3,34.9,84.2,9.9,0,14,6.93
1,21/01/2023,-2.8,-6.4,32.3,73.4,1.1,0,11,0.77
1,22/01/2023,-2.6,-7.6,27.4,63,0.9,0,7,0.63
1,23/01/2023,1.2,-6,41.8,88.9,3.3,0,14,2.31
1,24/01/2023,-4.7,-11.9,40.7,86,3.6,0,24,2.52
1,25/01/2023,-6.4,-10.9,45.1,98.3,2.4,0,20,1.68
1,26/01/2023,-4.4,-5.7,35.3,80.6,0.5,0,5,0.35
1,27/01/2023,-2.8,-6,30.7,64.8,1,0,10,0.7
1,28/01/2023,-5.6,-8.2,34.5,79.2,2.3,0,18,1.61
1,29/01/2023,-5.3,-7.9,26.5,60.8,1.6,0,7,1.12
1,30/01/2023,-1.9,-5.8,30.6,64.4,1.5,0,9,1.12
1,31/01/2023,0,-4.5,34.1,77.8,1.2,0,12,0.84
1,1/02/2023,3.2,-3.6,56.9,118.4,9.8,0.3,20,6.65
1,2/02/2023,-3.4,-5.7,38.6,87.8,1.8,0,12,1.26
1,3/02/2023,-3.1,-4.6,27.1,64.4,0.4,0,4,0.28
1,4/02/2023,-1.3,-3.7,18.9,42.1,1.6,0.1,12,1.05
1,5/02/2023,2.3,-0.8,27.4,61.6,6.9,0,11,4.83
1,6/02/2023,3.3,-2.2,22.6,52.2,0.4,0,3,0.28
1,7/02/2023,1.3,-4.6,16.2,39.6,0,0,0,0
1,8/02/2023,-0.1,-4.8,30.8,66.2,1,0,7,0.7
1,9/02/2023,-3.5,-5.3,33.9,77,0.7,0,5,0.49
1,10/02/2023,-0.1,-2.7,21.2,48.6,0.8,0,5,0.56
1,11/02/2023,4.7,0.9,26,58.7,4.2,3,5,0.84
1,12/02/2023,4.7,-0.5,25.1,58.7,0.9,0.5,7,0.28
1,13/02/2023,1.7,-4.9,19.2,40.7,1.3,0,8,1.05
1,14/02/2023,-1.9,-8.1,26.1,59.4,2.1,0,9,1.47
1,15/02/2023,-3.4,-6.9,18.1,38.9,0.7,0,7,0.56
1,16/02/2023,1.7,-2.1,27.7,64.8,0.1,0,1,0.07
1,17/02/2023,4.2,2.3,24.7,53.6,4.5,1.7,7,1.96
1,18/02/2023,5.6,1.4,25.8,62.3,0.1,0.1,1,0
1,19/02/2023,3.9,-2.4,32.2,76.3,6,2.5,22,2.52
1,20/02/2023,-1.9,-4.8,31,72.7,3.4,0,24,2.38
1,21/02/2023,-2,-4.3,25.8,59.4,1.9,0.2,16,1.33
1,22/02/2023,3,-1.9,25.9,61.6,0.6,0,6,0.42
1,23/02/2023,4.6,-2.3,32.2,71.3,4.1,3.7,11,0.28
1,24/02/2023,3.3,-1.9,23.5,53.3,1.5,0,7,1.05
1,25/02/2023,-1.2,-2.9,31.4,70.2,2.6,0,18,1.82
1,26/02/2023,1.1,-3.7,36.7,82.1,1.4,0,8,0.98
1,27/02/2023,7,3.7,34.8,77.4,0.1,0.1,1,0
1,28/02/2023,9.2,4.8,39.3,87.8,5.2,5.2,15,0
1,1/03/2023,7.4,0.5,16.1,47.2,2.5,0.4,9,1.47
1,2/03/2023,4.7,0.1,24.5,56.9,0,0,0,0
1,3/03/2023,3.6,0.8,28.8,67,2.3,0.4,6,1.33
1,4/03/2023,3.3,-1.7,26.1,62.3,0,0,0,0
1,5/03/2023,5.7,2.9,23.1,55.4,0,0,0,0
1,6/03/2023,8,5.8,30.6,60.8,6.4,6.4,15,0
1,7/03/2023,9.9,2.5,29.3,70.9,1.4,1.4,8,0
1,8/03/2023,11.7,1.8,29.9,68.4,0.6,0.6,4,0
1,9/03/2023,8.8,5.5,27.3,55.8,11.5,11.5,9,0
1,10/03/2023,8.3,1.9,28.7,66.6,2.2,2.2,3,0
1,11/03/2023,8,2.6,20.5,45.7,0,0,0,0
1,12/03/2023,10.3,5.6,34.4,70.6,0,0,0,0
1,13/03/2023,9.8,0.4,34.1,76,9.5,9.5,8,0
1,14/03/2023,5.3,0.1,17.2,42.1,0,0,0,0
1,15/03/2023,9.7,4.4,22.4,52.9,0,0,0,0
1,16/03/2023,10.7,1.6,31.9,69.5,8.9,8.9,7,0
1,17/03/2023,5.2,2,34.4,79.6,0.8,0.1,4,0.49
1,18/03/2023,6.2,2.9,20.3,46.1,0,0,0,0
1,19/03/2023,8.4,5.3,32.1,72,0,0,0,0
1,20/03/2023,10,4,20.5,51.1,0.8,0.8,7,0
1,21/03/2023,13.1,5.7,11.2,25.9,0,0,0,0
1,22/03/2023,13.9,9.3,20.9,41.8,0,0,0,0
1,23/03/2023,18.1,7.6,23.3,55.1,7.4,7.4,11,0
1,24/03/2023,10.3,0.4,27,64.8,0,0,0,0
1,25/03/2023,8,2.5,24.6,54,0,0,0,0
1,26/03/2023,7.9,3.6,24.4,56.2,11.4,11.4,12,0
1,27/03/2023,6.6,2.8,28.8,67.7,1,0.7,4,0.21
1,28/03/2023,7.9,2.9,15.1,40,0,0,0,0
1,29/03/2023,9.1,3.4,19.2,44.6,2.3,2.3,9,0
1,30/03/2023,10.4,5,20.4,45.7,1.9,1.9,5,0
1,31/03/2023,11.3,4.2,23,59.8,2.5,2.5,5,0
1,1/04/2023,10.1,1.9,21.5,52.2,0,0,0,0
1,2/04/2023,10,2.5,11.5,25.6,0,0,0,0
1,3/04/2023,11.2,3.2,14.2,35.6,0,0,0,0
1,4/04/2023,10.9,7.4,19.2,47.9,0,0,0,0
1,5/04/2023,12.9,8.6,14.2,33.1,2.9,2.9,6,0
1,6/04/2023,13,10.6,29.1,61.9,24.7,24.7,19,0
1,7/04/2023,11.6,6.1,17.2,36.7,17.1,17.1,15,0
1,8/04/2023,10.1,3.3,33.6,76,0.3,0.3,3,0
1,9/04/2023,10.2,5.1,29.5,73.8,3.4,3.4,10,0
1,10/04/2023,12.2,9.7,31.6,74.2,1.6,1.6,6,0
1,11/04/2023,14.1,7.4,37.2,91.1,23,23,12,0
1,12/04/2023,8.1,6.3,35.1,78.8,0.6,0.6,2,0
1,13/04/2023,10.7,9.1,29.2,72.4,0.5,0.5,3,0
1,14/04/2023,12.2,3.3,27.4,61.9,1.1,1.1,2,0
1,15/04/2023,11.6,5.1,40,84.6,15.4,15.4,16,0
1,16/04/2023,11,3.3,39.3,86.8,4.6,4.6,11,0
1,17/04/2023,7.9,3.8,33.4,80.6,0,0,0,0
1,18/04/2023,10.6,7.3,23.3,52.6,22.1,22.1,15,0
1,19/04/2023,11.2,6.8,25.2,60.5,1.2,1.2,5,0
1,20/04/2023,14.7,8.6,33.9,71.6,0.7,0.7,5,0
1,21/04/2023,10.7,6.1,33,77.4,0.4,0.4,2,0
1,22/04/2023,8.5,6.3,34.7,79.9,0.7,0.7,6,0
1,23/04/2023,10.2,6.1,34,80.3,0.5,0.5,4,0
1,24/04/2023,9.3,6.3,32.2,76.7,0.8,0.8,5,0
1,25/04/2023,11.4,6.6,26.5,55.1,11.5,11.5,8,0
1,26/04/2023,10.9,7.1,28.9,63,13.1,13.1,8,0
1,27/04/2023,11.6,8.7,28.9,68,0.2,0.2,2,0
1,28/04/2023,14.2,8.2,25.1,62.6,0,0,0,0
1,29/04/2023,17.6,10,28.3,62.6,26.7,26.7,15,0
1,30/04/2023,13,9.9,36,82.8,2.4,2.4,14,0
1,1/05/2023,13.9,6.8,25.1,62.6,5.4,5.4,3,0
1,2/05/2023,12.5,9,25.7,56.5,0,0,0,0
1,3/05/2023,14,11.1,24.1,58.3,0,0,0,0
1,4/05/2023,15.2,11.4,24,56.2,0,0,0,0
1,5/05/2023,16.3,12.4,20.6,48.2,39.2,39.2,15,0
1,6/05/2023,14,7.8,21.4,47.5,4.2,4.2,6,0
1,7/05/2023,12.3,5.6,31.9,67.3,3.8,3.8,8,0
1,8/05/2023,11.5,6,27.5,61.6,1.8,1.8,8,0
1,9/05/2023,13.1,10,31,72.4,4.4,4.4,12,0
1,10/05/2023,15.2,7.3,17.8,44.6,0.2,0.2,2,0
1,11/05/2023,12.3,4.8,20.2,50.4,0,0,0,0
1,12/05/2023,13.9,6.8,17.3,43.9,0,0,0,0
1,13/05/2023,16.7,10.6,18.6,34.9,0,0,0,0
1,14/05/2023,18.5,11.8,19.3,37.8,6.8,6.8,13,0
1,15/05/2023,16.7,12,14.8,31.7,2.6,2.6,7,0
1,16/05/2023,17.6,11.7,15.1,30.6,0.7,0.7,1,0
1,17/05/2023,19.3,12.9,22.4,53.6,0,0,0,0
1,18/05/2023,18.5,13.5,20.8,48.6,0,0,0,0
1,19/05/2023,17,11,22.6,51.8,1.9,1.9,11,0
1,20/05/2023,16.5,11.3,29.4,60.1,0,0,0,0
1,21/05/2023,14.8,11.4,23.6,46.4,15.2,15.2,10,0
1,22/05/2023,15.6,8.4,20.7,51.1,0,0,0,0
1,23/05/2023,14.6,8.8,18.4,38.5,0,0,0,0
1,24/05/2023,16.7,11.2,20.2,47.9,0.1,0.1,1,0
1,25/05/2023,17.5,10.3,15.2,40,0,0,0,0
1,26/05/2023,18.9,13.9,23.2,50.8,9.9,9.9,19,0
1,27/05/2023,18.1,14.2,21.6,49.7,2.8,2.8,5,0
1,28/05/2023,15.8,13.5,27,54.4,15.2,15.2,14,0
1,29/05/2023,18.5,11.5,17.8,43.2,1.1,1.1,4,0
1,30/05/2023,16.6,11.1,22.3,52.2,1.2,1.2,4,0
1,31/05/2023,16.7,12.1,19.9,48.6,0.3,0.3,2,0
1,1/06/2023,19.2,15.2,19.2,47.2,0,0,0,0
1,2/06/2023,19,13.9,26.3,58,17.1,17.1,15,0
1,3/06/2023,16.5,12.3,30.5,69.8,4.1,4.1,10,0
1,4/06/2023,18.6,13,32.2,80.3,2.7,2.7,6,0
1,5/06/2023,18.2,15.5,21.6,52.2,0,0,0,0
1,6/06/2023,20.1,14.4,18.9,40.7,0.5,0.5,3,0
1,7/06/2023,18.8,12.1,14.2,45.7,2.5,2.5,11,0
1,8/06/2023,20.8,15.4,22.7,49,1.2,1.2,3,0
1,9/06/2023,17.7,15,30,62.6,27.2,27.2,22,0
1,10/06/2023,20,15.6,17.3,39.2,0.1,0.1,1,0
1,11/06/2023,20.6,15.3,21.6,50,0,0,0,0
1,12/06/2023,21.7,16.5,19.8,47.9,0,0,0,0
1,13/06/2023,21.4,16,17.2,40,0.9,0.9,7,0
1,14/06/2023,22.6,16.9,17.2,35.3,0.4,0.4,4,0
1,15/06/2023,22.5,17.9,15.8,30.6,0,0,0,0
1,16/06/2023,21.1,17.6,23,51.5,0.7,0.7,5,0
1,17/06/2023,21.4,17.1,31,67.3,7.2,7.2,13,0
1,18/06/2023,21.7,14.1,20.9,51.1,0,0,0,0
1,19/06/2023,22.1,13.3,13.2,35.3,0,0,0,0
1,20/06/2023,21.2,14.2,17.7,42.5,0,0,0,0
1,21/06/2023,24.4,18,19.7,38.5,0,0,0,0
1,22/06/2023,22.4,17.1,21.9,50,0.6,0.6,4,0
1,23/06/2023,19,14.6,26.7,54.4,20.6,20.6,18,0
1,24/06/2023,21.7,16.3,20.4,48.6,0,0,0,0
1,25/06/2023,22.1,16.5,10.5,26.3,0,0,0,0
1,26/06/2023,23.5,17.6,14.5,28.4,0,0,0,0
1,27/06/2023,23.7,19.4,25.5,50.4,12,12,15,0
1,28/06/2023,22.8,19.8,25.7,63,9.8,9.8,17,0
1,29/06/2023,23.6,20.3,16.5,39.2,3.3,3.3,15,0
1,30/06/2023,22.1,19.6,31.9,67.3,20.4,20.4,13,0
1,1/07/2023,21.5,17.6,26.6,61.6,0.6,0.6,5,0
1,2/07/2023,21.6,17,17.1,40.3,2.3,2.3,7,0
1,3/07/2023,22.4,16.7,13.8,27.4,2.6,2.6,10,0
1,4/07/2023,23.6,16.7,15.9,37.8,0.2,0.2,2,0
1,5/07/2023,23.5,17.7,24.7,59,10.4,10.4,12,0
1,6/07/2023,23.8,18.2,37.7,88.9,3.2,3.2,12,0
1,7/07/2023,24.1,20.4,19.7,43.2,1.2,1.2,6,0
1,8/07/2023,27.1,19.9,11.4,29.9,0,0,0,0
1,9/07/2023,25.8,20.6,17.7,35.3,9.8,9.8,14,0
1,10/07/2023,23.3,21,23.3,47.5,30.4,30.4,14,0
1,11/07/2023,22.3,20.7,25.7,52.9,61.5,61.5,15,0
1,12/07/2023,22.1,19,23,51.1,13.6,13.6,21,0
1,13/07/2023,21.6,18.1,22.1,54.7,1.3,1.3,4,0
1,14/07/2023,23.2,18.7,23.4,49.3,34.2,34.2,13,0
1,15/07/2023,22.9,20.9,33,65.5,42,42,12,0
1,16/07/2023,25.1,20.8,15.5,37.1,3.1,3.1,12,0
1,17/07/2023,25,21.1,17.5,40.7,4.8,4.8,16,0
1,18/07/2023,24.9,18.6,16.3,41,0.7,0.7,4,0
1,19/07/2023,24.3,19.6,19.5,44.3,1.9,1.9,4,0
1,20/07/2023,24,17.9,15.9,45,1.2,1.2,6,0
1,21/07/2023,24.8,18.7,17.6,42.8,0,0,0,0
1,22/07/2023,26.5,20.4,14.8,35.6,0.1,0.1,1,0
1,23/07/2023,26.2,22.3,9.7,29.2,0,0,0,0
1,24/07/2023,27.7,23.7,21.6,48.2,0,0,0,0
1,25/07/2023,27,24.1,22.2,54,2.7,2.7,12,0
1,26/07/2023,26.7,23.5,20.1,49.3,3.6,3.6,12,0
1,27/07/2023,26.7,23.7,19.4,41.8,4,4,10,0
1,28/07/2023,26.5,23.5,18.9,46.4,4.5,4.5,10,0
1,29/07/2023,27.1,24.5,21.7,50.8,0.8,0.8,8,0
1,30/07/2023,27.2,24.5,24.6,55.1,4.1,4.1,11,0
1,31/07/2023,26.4,22.3,21.2,51.1,2.1,2.1,7,0
1,1/08/2023,26.5,23.6,20.1,45.4,2.3,2.3,5,0
1,2/08/2023,26.7,24.7,22.7,53.3,8.1,8.1,20,0
1,3/08/2023,28.2,25.2,25.5,57.2,4.4,4.4,12,0
1,4/08/2023,28.6,24.6,24.2,56.2,6.8,6.8,18,0
1,5/08/2023,28.5,24.9,21.3,54,5.9,5.9,16,0
1,6/08/2023,29,23.1,17.4,39.2,0,0,0,0
1,7/08/2023,28.3,22.4,24.5,51.8,5.6,5.6,8,0
1,8/08/2023,30.1,24.5,20.9,45,8.9,8.9,3,0
1,9/08/2023,31.4,25.7,16.1,29.5,0,0,0,0
1,10/08/2023,33.4,24.8,14.9,36.4,0,0,0,0
1,11/08/2023,30,24.1,30.5,65.2,2.2,2.2,6,0
1,12/08/2023,27.2,22.1,35.8,80.6,4.3,4.3,15,0
1,13/08/2023,25.4,22.4,29.5,65.2,0.1,0.1,1,0
1,14/08/2023,24.3,21.6,34.3,74.2,1.1,1.1,11,0
1,15/08/2023,26.5,22.4,39.1,85,0.5,0.5,5,0
1,16/08/2023,28.8,24,35.8,78.5,9.7,9.7,14,0
1,17/08/2023,26.8,21.3,35.3,83.9,1.6,1.6,5,0
1,18/08/2023,27.8,23.2,14.6,29.2,2.2,2.2,5,0
1,19/08/2023,27.7,23,12.8,32,27.8,27.8,14,0
1,20/08/2023,28.4,21.7,17.1,41.8,0.6,0.6,3,0
1,21/08/2023,28.1,24.4,14,27,0,0,0,0
1,22/08/2023,30.6,26.4,10.5,24.1,0,0,0,0
1,23/08/2023,31.9,26,12.7,23.8,0.1,0.1,1,0
1,24/08/2023,31.3,25.9,11.2,32,0.1,0.1,1,0
1,25/08/2023,31.2,25.6,16.3,39.2,4.6,4.6,9,0
1,26/08/2023,29.7,23.9,14.8,41.8,4.1,4.1,6,0
1,27/08/2023,28.1,23.5,12.9,32.8,12.8,12.8,9,0
1,28/08/2023,29.9,23.4,14.8,34.9,4.5,4.5,6,0
1,29/08/2023,29.4,25,24.7,51.1,0,0,0,0
1,30/08/2023,29.4,25,20.9,50,0,0,0,0
1,31/08/2023,30.9,24.3,18.7,50,3.2,3.2,8,0
1,1/09/2023,25.5,20.5,30.9,66.6,50.8,50.8,19,0
1,2/09/2023,25.5,19.5,18,43.6,0,0,0,0
1,3/09/2023,26.6,21.2,14.8,35.3,0,0,0,0
1,4/09/2023,29.5,24.1,20.4,43.2,3.3,3.3,6,0
1,5/09/2023,27.9,23,19.2,43.2,1,1,4,0
1,6/09/2023,26.7,19.4,19.7,40.3,1,1,4,0
1,7/09/2023,26.3,18.7,23.4,52.9,0,0,0,0
1,8/09/2023,25.3,22.5,27.6,63.4,0,0,0,0
1,9/09/2023,27.1,21.1,19.1,42.1,0.2,0.2,2,0
1,10/09/2023,27.3,22.9,18.7,42.1,0.9,0.9,4,0
