location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
1,27/5/2021,15.6,10,10.2,29.9,11,11,18,0
1,28/5/2021,15.4,9,17.4,55.1,13.4,13.4,14,0
1,29/5/2021,14.4,9.8,18.4,53.6,10.6,10.6,10,0
1,30/5/2021,12.6,6.5,14.8,43.6,4.4,4.4,21,0
1,31/5/2021,11,4.5,14.4,41.8,0.9,0.9,4,0
1,1/6/2021,17.6,9.1,8.4,26.6,0.3,0.3,2,0
1,2/6/2021,19.8,10.2,8.6,27.7,0,0,0,0
1,3/6/2021,22.3,13.9,24.6,78.5,4.9,4.9,5,0
1,4/6/2021,16.1,10.4,25.9,86,25.6,25.6,9,0
1,5/6/2021,19.8,13.7,17.7,68.8,0.6,0.6,3,0
1,6/6/2021,21.1,10.1,17.2,65.5,11,11,6,0
1,7/6/2021,19.9,8.9,9.8,32,0,0,0,0
1,8/6/2021,20,10.3,11.5,36,0.2,0.2,1,0
1,9/6/2021,22.1,11.7,8.5,28.1,0,0,0,0
1,10/6/2021,24.2,13.2,8.9,28.1,0,0,0,0
1,11/6/2021,27,15.8,10.9,34.2,1.4,1.4,4,0
1,12/6/2021,20.9,15.4,17.3,54.7,2.8,2.8,7,0
1,13/6/2021,24,12.7,8.9,37.4,0.2,0.2,1,0
1,14/6/2021,22.3,11.6,11.8,35.6,0.3,0.3,1,0
1,15/6/2021,18.6,11.9,11.1,31.7,0.9,0.9,8,0
1,16/6/2021,23,11.8,9.3,31.7,0.4,0.4,3,0
1,17/6/2021,23.4,12.7,9.8,28.8,0,0,0,0
1,18/6/2021,24,12.3,12.1,33.8,0.9,0.9,5,0
1,19/6/2021,18.7,11.8,15.1,47.2,13.9,13.9,13,0
1,20/6/2021,18.4,12.4,12.5,40,3.1,3.1,13,0
1,21/6/2021,18.2,10.2,7.4,23,1.9,1.9,10,0
1,22/6/2021,22.5,10.1,11.3,35.3,0,0,0,0
1,23/6/2021,22.6,14.2,13.8,43.9,1.1,1.1,9,0
1,24/6/2021,20.7,14.4,14,42.1,11.6,11.6,12,0
1,25/6/2021,20.8,10.8,8.6,27,0.3,0.3,3,0
1,26/6/2021,24,12.6,10.9,33.1,0,0,0,0
1,27/6/2021,26,17,7.9,25.6,0,0,0,0
1,28/6/2021,25.9,14.8,8.9,27,0,0,0,0
1,29/6/2021,23.7,16.2,14.7,42.5,1.4,1.4,5,0
1,30/6/2021,24.4,15.2,13.2,37.8,2.8,2.8,7,0
1,1/7/2021,21.5,17.5,21.1,60.1,1.1,1.1,4,0
1,2/7/2021,22.9,13.6,14.2,40.7,0,0,0,0
1,3/7/2021,25.6,15.3,10.8,32,0.3,0.3,2,0
1,4/7/2021,24.5,14.4,20.2,63.7,15.1,15.1,10,0
1,5/7/2021,21.2,17.6,26.1,73.4,10.8,10.8,20,0
1,6/7/2021,20.3,16.7,8.8,28.8,4.6,4.6,11,0
1,7/7/2021,23,16.8,8.6,23.8,3.3,3.3,11,0
1,8/7/2021,22.2,16.3,12.7,37.4,0,0,0,0
1,9/7/2021,22.8,16.1,16.3,46.1,0,0,0,0
1,10/7/2021,22.1,16.2,15.3,46.1,2.5,2.5,4,0
1,11/7/2021,23.2,18.7,11.9,34.9,0.7,0.7,5,0
1,12/7/2021,24.4,18.8,11.2,32,0,0,0,0
1,13/7/2021,26,16.7,11,32.8,1.8,1.8,6,0
1,14/7/2021,25.8,15.3,11.9,34.9,0,0,0,0
1,15/7/2021,27.2,16.9,9,29.2,0,0,0,0
1,16/7/2021,29.7,17.4,8.9,25.9,0,0,0,0
1,17/7/2021,27.8,17.6,10.9,33.8,0,0,0,0
1,18/7/2021,28.5,17,11.1,33.8,0,0,0,0
1,19/7/2021,29.3,20.3,9.2,29.5,0,0,0,0
1,20/7/2021,29.6,19.8,11.8,35.6,0,0,0,0
1,21/7/2021,30.3,20.6,8.4,26.3,0.7,0.7,4,0
1,22/7/2021,28.3,18.2,8.6,26.6,0,0,0,0
1,23/7/2021,28.5,20.7,10.9,33.1,0,0,0,0
1,24/7/2021,30.6,20,8.4,27.4,0,0,0,0
1,25/7/2021,30.3,21.1,11.5,34.2,0,0,0,0
1,26/7/2021,29.3,16.2,11.8,34.6,0,0,0,0
1,27/7/2021,32.2,20.4,12.4,36,0,0,0,0
1,28/7/2021,30.6,22.3,16.3,47.2,0,0,0,0
1,29/7/2021,27.7,22.3,16.7,50,1,1,4,0
1,30/7/2021,29.6,20.3,15.4,44.3,1.9,1.9,4,0
1,31/7/2021,33,19.9,9,27.7,0,0,0,0
1,1/8/2021,31.8,22.5,10.2,31,2.3,2.3,7,0
1,2/8/2021,27.7,20.9,14.1,41.4,0.6,0.6,6,0
1,3/8/2021,31.1,22.5,7.1,31,0.7,0.7,5,0
1,4/8/2021,28.6,22,6.7,24.8,7.7,7.7,12,0
1,5/8/2021,29.5,22.3,8.5,28.8,2.1,2.1,11,0
1,6/8/2021,31.8,22.1,7.4,24.1,0.5,0.5,2,0
1,7/8/2021,32.3,22.7,13.2,38.5,0.6,0.6,3,0
1,8/8/2021,28,21.7,15.9,46.1,2,2,9,0
1,9/8/2021,23.6,16.9,9.2,28.4,55.8,55.8,24,0
1,10/8/2021,17,13.9,11.9,34.2,31.9,31.9,11,0
1,11/8/2021,21.1,14.8,8.4,34.2,0,0,0,0
1,12/8/2021,19.6,12.2,10.7,31,0.1,0.1,1,0
1,13/8/2021,19.4,13.6,14.1,39.6,0.1,0.1,1,0
1,14/8/2021,19.1,14.1,12.2,37.8,0,0,0,0
1,15/8/2021,19.9,15.7,9.5,25.9,2,2,9,0
1,16/8/2021,19.5,14.1,9.4,29.2,0.3,0.3,3,0
1,17/8/2021,22.3,15.9,12,34.9,9.3,9.3,7,0
1,18/8/2021,19.6,15,11.5,33.8,35,35,17,0
1,19/8/2021,23.1,13,14.2,42.1,0.2,0.2,2,0
1,20/8/2021,26.5,15.6,7.9,25.2,0,0,0,0
1,21/8/2021,25.9,18.2,15.8,46.1,0.2,0.2,2,0
1,22/8/2021,23.2,17.5,17.1,53.3,11.1,11.1,15,0
1,23/8/2021,25.2,17.9,8,26.6,1.5,1.5,8,0
1,24/8/2021,25.7,17.8,15.3,52.6,3.8,3.8,9,0
1,25/8/2021,23.6,20.3,26.5,70.6,1.9,1.9,12,0
1,26/8/2021,23.9,18.4,9.9,32.4,3.1,3.1,9,0
1,27/8/2021,24,19.2,9.2,32,0.6,0.6,2,0
1,28/8/2021,25.4,16.9,10.6,32.4,1.5,1.5,10,0
1,29/8/2021,25.2,18.5,9.7,36,0.6,0.6,3,0
1,30/8/2021,24,16.1,14.6,40.7,4.1,4.1,11,0
1,31/8/2021,19.5,13.6,20.1,55.4,0.6,0.6,5,0
1,1/9/2021,21.2,14,10,30.6,0.3,0.3,3,0
1,2/9/2021,22.4,11.9,9.4,27.4,0.3,0.3,3,0
1,3/9/2021,22.6,13.5,6.8,22.7,0.8,0.8,6,0
1,4/9/2021,22.8,14.2,6.8,23,1.7,1.7,8,0
1,5/9/2021,21.5,12.2,6.8,23,7.3,7.3,8,0
1,6/9/2021,21.8,11.1,11.9,32.4,0.2,0.2,2,0
1,7/9/2021,24.1,15.4,14.2,42.1,0.1,0.1,1,0
1,8/9/2021,20,15.2,23.2,64.1,0,0,0,0
1,9/9/2021,23.6,14.9,8.2,22.7,0,0,0,0
1,10/9/2021,23.8,14.3,10.7,32,0,0,0,0
1,11/9/2021,23.7,17.1,13.2,38.9,5.6,5.6,11,0
1,12/9/2021,21,13.4,19.5,55.4,54.5,54.5,21,0
1,13/9/2021,17.2,9.4,17.3,54,3.3,3.3,7,0
1,14/9/2021,18.8,9.3,11.9,34.9,0,0,0,0
1,15/9/2021,19.1,7.6,14,38.2,0,0,0,0
1,16/9/2021,19.5,13.6,14.2,42.1,0,0,0,0
1,17/9/2021,19.8,13.9,15.4,43.2,0,0,0,0
1,18/9/2021,22.5,13.4,12.7,35.3,0.4,0.4,2,0
1,19/9/2021,21,12.2,13.4,40,0.1,0.1,1,0
1,20/9/2021,18.5,10.7,12.4,36.7,0,0,0,0
1,21/9/2021,20.8,16.2,13.8,43.2,0.1,0.1,1,0
1,22/9/2021,19.6,16,11.8,46.1,15.9,15.9,16,0
1,23/9/2021,21.1,12.9,17.3,49.3,20.8,20.8,20,0
1,24/9/2021,15.6,9.6,19.8,55.8,0,0,0,0
1,25/9/2021,18,6.5,13.1,37.8,0,0,0,0
1,26/9/2021,18.5,11.7,10,29.9,0,0,0,0
1,27/9/2021,19.3,11.4,14,40.3,0,0,0,0
1,28/9/2021,20,14.7,14.5,40,0,0,0,0
1,29/9/2021,20.3,15.8,18,80.3,27.9,27.9,13,0
1,30/9/2021,20.1,14.6,10.7,72,16.8,16.8,9,0
1,1/10/2021,22.1,14.2,6.3,21.6,3.2,3.2,6,0
1,2/10/2021,18.2,11.1,13.2,38.9,6.6,6.6,14,0
1,3/10/2021,19.4,12.9,13.7,44.3,0.2,0.2,1,0
1,4/10/2021,23,12.1,17.8,64.4,7.2,7.2,14,0
1,5/10/2021,15.3,9,8.7,26.3,4,4,12,0
1,6/10/2021,14.6,6.3,13.2,41.4,0.2,0.2,2,0
1,7/10/2021,14.2,8.6,8.4,20.9,0.7,0.7,6,0
1,8/10/2021,16.3,7.1,12.2,34.9,0,0,0,0
1,9/10/2021,17.9,8.4,12.1,39.2,0,0,0,0
1,10/10/2021,19.4,11.5,17.7,69.5,35.1,35.1,17,0
1,11/10/2021,13.8,5.9,11.2,34.6,2.3,2.3,5,0
1,12/10/2021,16.6,6.4,11.9,31.3,0,0,0,0
1,13/10/2021,16.8,4.5,9.3,28.4,0,0,0,0
1,14/10/2021,17,12.3,16.2,44.6,9.2,9.2,11,0
1,15/10/2021,14.9,6.3,16.1,44.3,0.5,0.5,4,0
1,16/10/2021,15,3.1,20.6,55.1,8.8,7.8,13,0.7
1,17/10/2021,5.4,2.2,16.5,50.8,4.1,2.7,20,0.98
1,18/10/2021,9.1,1.2,12.4,34.9,0.4,0.4,1,0
1,19/10/2021,13,6.6,18.1,48.2,9.7,9.7,17,0
1,20/10/2021,8.3,3.1,16.2,44.3,27.8,25.1,24,1.89
1,21/10/2021,7.2,1.8,14.9,45,6.8,6.3,12,0.35
1,22/10/2021,9.4,1.1,7.6,24.5,3.7,3.3,13,0.28
1,23/10/2021,8.7,2.7,11.6,36.4,0.7,0.7,6,0
1,24/10/2021,14.4,2.8,14.9,40.3,0,0,0,0
1,25/10/2021,15.5,3.1,9.4,19.4,0,0,0,0
1,26/10/2021,16.5,4.9,8.3,24.8,0.1,0.1,1,0
1,27/10/2021,14.7,8.1,11.4,39.2,4.8,4.8,13,0
1,28/10/2021,10.4,6.1,16.1,49,14.2,14.2,20,0
1,29/10/2021,9.1,2.3,18.8,47.5,1.4,1.4,4,0
1,30/10/2021,12.6,2.7,7.2,20.5,0,0,0,0
1,31/10/2021,12.1,3.7,7,20.2,1.3,1.3,6,0
1,1/11/2021,11.8,4.2,11.8,30.6,10.4,10.4,7,0
1,2/11/2021,9.1,4.1,7.1,25.2,26.9,23.1,15,2.66
1,3/11/2021,12.4,5.4,9,24.1,0.1,0.1,1,0
1,4/11/2021,12.9,3.6,9.8,27,0.2,0.2,1,0
1,5/11/2021,11.7,1.6,11.9,32.8,0.1,0.1,1,0
1,6/11/2021,11.7,1.4,7.7,18,0.5,0.5,2,0
1,7/11/2021,11.9,0.1,11.6,34.6,0.1,0.1,1,0
1,8/11/2021,14,7.5,25.4,73.8,0,0,0,0
1,9/11/2021,13.8,8.6,21.4,63,48.2,48.2,22,0
1,10/11/2021,10.8,5.1,15.4,43.9,2.5,2.5,11,0
1,11/11/2021,7.4,2.9,16.5,50,1.8,1.8,10,0
1,12/11/2021,7.8,2.2,10.6,33.5,7.2,6.7,19,0.35
1,13/11/2021,7.7,2.5,14.2,40.3,0.7,0.7,5,0
1,14/11/2021,10.8,3.1,13.4,39.2,6.6,6.6,21,0
1,15/11/2021,6.8,1.7,13.4,41,3.8,1.6,14,1.61
1,16/11/2021,4.3,2.5,16.7,47.5,1.7,1,16,0.49
1,17/11/2021,6.1,-1.5,16.9,47.5,0.1,0.1,1,0
1,18/11/2021,10.4,3.4,15.1,45,0.4,0.4,3,0
1,19/11/2021,10.6,0.2,14.6,54.7,6.2,5.6,15,0.42
1,20/11/2021,5.6,-0.1,13.3,37.4,0.9,0.3,8,0.42
1,21/11/2021,8.6,2.2,15,46.1,1.4,1.4,3,0
1,22/11/2021,11.4,0.1,21.7,63.4,18.6,18.1,22,0.35
1,23/11/2021,2.6,-2,14.2,41.8,3.4,0,20,2.38
1,24/11/2021,-0.1,-3.1,12.1,41.8,11.8,0,22,8.26
1,25/11/2021,0.6,-3.1,9.3,33.5,13.6,0.1,24,9.45
1,26/11/2021,0.8,-4.3,10.9,35.3,7.3,0,21,5.11
1,27/11/2021,2.2,-2.6,11.2,39.6,4.1,0.3,17,2.66
1,28/11/2021,4.4,-6.4,9.6,29.5,0,0,0,0
1,29/11/2021,5.7,-1.6,7.5,24.8,0.6,0.6,4,0
1,30/11/2021,9.9,3.6,19.3,64.4,14.9,14.9,9,0
1,1/12/2021,9.2,-4.5,14.7,65.5,18.5,12.3,23,4.34
1,2/12/2021,3.1,-4.2,19.2,56.2,4.1,0.3,16,2.66
1,3/12/2021,5.6,-2.4,13.7,40,9.4,5.7,24,2.59
1,4/12/2021,-0.9,-8.4,11.6,36.7,5.1,0,23,3.57
1,5/12/2021,-1,-5.3,14.8,41.8,0.1,0,1,0.07
1,6/12/2021,4.7,-3.1,10.4,32,0.2,0.2,2,0
1,7/12/2021,5.4,-5.6,9.7,23.4,0,0,0,0
1,8/12/2021,4,-5,12.7,37.1,0,0,0,0
1,9/12/2021,6.5,-4.2,8.9,20.9,0,0,0,0
1,10/12/2021,7.6,-1,9.6,28.8,0,0,0,0
1,11/12/2021,6.7,0,8.8,23.8,2.4,2.4,6,0
1,12/12/2021,6,-5.3,16,53.6,17.5,4.9,21,8.82
1,13/12/2021,-1.4,-5.2,20.2,59.8,4.3,0,24,3.01
1,14/12/2021,1.9,-0.4,13.8,42.1,3,1.1,15,1.33
1,15/12/2021,2.1,-6.2,12.4,36,2.1,0,10,1.47
1,16/12/2021,0.9,-5.7,10.2,27.4,2.7,0.1,8,1.82
1,17/12/2021,-1.8,-9.3,13.6,36,6.6,0,24,4.62
1,18/12/2021,-7,-9,16.1,44.3,5.1,0.2,24,3.43
1,19/12/2021,-3.8,-8.3,10.5,30.6,6.1,0.1,24,4.2
1,20/12/2021,-1.4,-5.9,10.8,32,8.1,0,20,5.67
1,21/12/2021,1,-7.1,16.7,49.3,6.5,0,20,4.62
1,22/12/2021,-0.8,-6.4,15.5,52.2,11.1,0.1,22,7.7
1,23/12/2021,-4.3,-8.5,12.9,36.4,4.7,0.1,24,3.22
1,24/12/2021,-6.6,-9.2,12.4,36.7,4.5,0,24,3.15
1,25/12/2021,-7.5,-14.5,13.1,37.1,6.3,0,19,4.48
1,26/12/2021,-6.2,-12.9,14.5,45.7,2,0,6,1.4
1,27/12/2021,-7.3,-14.2,9.2,26.3,1.1,0,10,0.77
1,28/12/2021,-6.6,-8.4,11.8,34.9,4.6,0,22,3.22
1,29/12/2021,-2.1,-6,8.9,27,3.8,0,18,2.73
1,30/12/2021,-3.8,-10.3,12.7,35.3,6.9,0,24,4.83
1,31/12/2021,-8.8,-12.1,16,46.8,5.6,0,23,3.92
1,1/1/2022,-3.3,-10.2,15.9,48.2,5.3,0,21,3.78
1,2/1/2022,-0.5,-9.4,20.9,62.3,11,0,20,7.77
1,3/1/2022,-7.9,-10.5,19.8,61.6,3.6,0.1,24,2.45
1,4/1/2022,-5.9,-12.1,17.8,47.9,1.2,0,10,0.84
1,5/1/2022,-3.7,-8.6,15.6,43.6,1.4,0,9,0.98
1,6/1/2022,-3.1,-10.9,7.4,13.7,1.5,0,11,1.12
1,7/1/2022,-3.3,-8.2,11.2,31.7,4.2,0,16,2.94
1,8/1/2022,-1.7,-6.9,9,24.8,9.2,0,19,6.44
1,9/1/2022,-2.8,-7.2,12.4,34.6,1.7,0,12,1.19
1,10/1/2022,-3,-9.9,8.9,27.4,1.7,0,13,1.19
1,11/1/2022,1.4,-4.2,21.8,68.4,45,0,21,31.5
1,12/1/2022,-0.1,-3,24.2,68.4,18.7,0,24,13.09
1,13/1/2022,-1.9,-3.3,17.9,50.8,10.5,0,24,7.35
1,14/1/2022,-1.9,-2.9,17.4,49.7,6.4,0,21,4.55
1,15/1/2022,-0.6,-6.2,14.6,40.3,1.9,0,9,1.33
1,16/1/2022,-0.2,-3.9,12.4,36.7,5,0.1,15,3.43
1,17/1/2022,-1.1,-10.7,14.2,40,3.6,0,15,2.52
1,18/1/2022,-2.6,-8.6,10.4,29.9,0.8,0,8,0.56
1,19/1/2022,-2,-12.2,7.2,17.6,0,0,0,0
1,20/1/2022,-3.8,-10.9,6.8,24.8,0.4,0,3,0.28
1,21/1/2022,-2.5,-6.3,18.7,53.6,2.6,0,20,1.82
1,22/1/2022,-2.2,-8.1,11.6,31.7,0.7,0,7,0.49
1,23/1/2022,-2.7,-6,6.3,18,1.7,0,10,1.19
1,24/1/2022,-2.4,-6.9,13,36.7,1,0,10,0.7
1,25/1/2022,-1.9,-4.7,7.2,22,1.3,0.1,12,0.84
1,26/1/2022,0.1,-5.3,7.7,23.4,4.5,0,15,3.15
1,27/1/2022,-0.9,-7.2,10.4,31,3.3,0,15,2.31
1,28/1/2022,-3.7,-7.6,11,30.6,8.9,0.1,24,6.16
1,29/1/2022,-6.4,-9.9,11.7,35.3,10.4,0,24,7.28
1,30/1/2022,-9.2,-12,13.7,43.9,2.3,0,21,1.68
1,31/1/2022,-7.3,-11.4,12,36,2,0,14,1.47
1,1/2/2022,-4.1,-8.3,10.3,29.2,3.8,0.1,18,2.59
1,2/2/2022,-3.4,-5.8,15.3,42.1,7.3,0,22,5.18
1,3/2/2022,-4.7,-6.9,14.2,42.5,7.3,0,24,5.11
1,4/2/2022,-5.6,-10.3,9.7,33.8,8.7,0,21,6.09
1,5/2/2022,-4.3,-7.9,12.1,36.4,2.5,0,16,1.75
1,6/2/2022,-4.2,-6.3,12.8,38.2,2.9,0,12,2.03
1,7/2/2022,-3.4,-6.5,12.1,34.2,3.6,0,19,2.52
1,8/2/2022,-3.6,-5.4,11.1,32.4,4.9,0,22,3.43
1,9/2/2022,-3,-8.2,13.7,38.5,0.3,0,3,0.21
1,10/2/2022,-1.3,-10.3,7.2,13.7,0,0,0,0
1,11/2/2022,-1.5,-8.1,6.6,16.9,0,0,0,0
1,12/2/2022,0.2,-5.6,8.9,27,5.5,0,14,3.85
1,13/2/2022,-2.8,-5.4,11.7,34.9,1.6,0,12,1.12
1,14/2/2022,-0.5,-10.9,8.8,24.1,0,0,0,0
1,15/2/2022,-2.3,-5,17.1,51.1,1.5,0,11,1.05
1,16/2/2022,-0.6,-8.1,17.2,51.5,0,0,0,0
1,17/2/2022,0.7,-4.6,13,37.1,2.5,0,14,1.75
1,18/2/2022,-1.7,-5.9,11.9,36.4,3.4,0,12,2.38
1,19/2/2022,-0.1,-4,14,43.6,11.1,0,13,7.77
1,20/2/2022,-1.4,-5.9,27.3,78.1,6.2,0,22,4.41
1,21/2/2022,-2.9,-5.5,21.9,68.8,10.4,0,24,7.28
1,22/2/2022,-3.4,-6.3,13.4,40.3,4.2,0,17,2.94
1,23/2/2022,-3.5,-5.4,16.7,44.3,5,0,24,3.5
1,24/2/2022,-2.8,-4.3,14,40.3,6.8,0,24,4.76
1,25/2/2022,-0.9,-4.4,15.5,43.2,1.2,0,12,0.84
1,26/2/2022,4.6,-1.1,16.6,46.8,4.7,0,11,3.29
1,27/2/2022,0.8,-2.8,16.4,48.2,3.3,0,16,2.31
1,28/2/2022,-1.2,-4.5,17.7,55.1,3.5,0,14,2.45
1,1/3/2022,0.3,-6.3,9.1,27.4,7.3,0,16,5.11
1,2/3/2022,-0.8,-6.7,12.3,35.3,4.7,0,12,3.29
1,3/3/2022,-0.3,-5.5,17.2,47.2,5.5,0,8,3.85
1,4/3/2022,-0.5,-5.6,15.8,50,0,0,0,0
1,5/3/2022,1.1,-5.4,21.4,64.4,9.5,0,11,6.65
1,6/3/2022,0.3,-2.4,20.1,59.8,4.5,0,20,3.15
1,7/3/2022,1,-2.4,17.8,49.7,2.2,0,16,1.54
1,8/3/2022,1.5,-5.3,10.1,29.5,0.5,0,5,0.35
1,9/3/2022,2.2,-5.1,6.9,22.3,0,0,0,0
1,10/3/2022,6.4,-2.2,9.3,29.2,0,0,0,0
1,11/3/2022,4.9,0.4,14.5,40.3,7.8,3,9,3.36
1,12/3/2022,2.2,-2.4,15.9,46.8,1.1,0,5,0.77
1,13/3/2022,4.6,-0.5,8,25.6,0,0,0,0
1,14/3/2022,5.2,-2.3,18.7,54,2.3,0,6,1.61
1,15/3/2022,2.1,-0.2,14.9,52.6,8.8,0,15,6.16
1,16/3/2022,3.3,-1.5,8.1,24.1,0.5,0,4,0.35
1,17/3/2022,2.2,-3.7,13.2,38.2,2.4,0,13,1.68
1,18/3/2022,1.1,-4.6,9.7,25.2,2,0,7,1.4
1,19/3/2022,0.9,-2.1,19.1,50.4,1.2,0,10,0.84
1,20/3/2022,0.6,-3.8,16.8,44.6,5.1,0.1,16,3.5
1,21/3/2022,1,-4,19.1,53.6,7.6,0,16,5.32
1,22/3/2022,1.7,-5.6,12.3,44.6,5.2,0,12,3.64
1,23/3/2022,4.8,-1.3,7.2,23,0.6,0,6,0.42
1,24/3/2022,4.1,-1.9,9,25.9,0.4,0.1,3,0.21
1,25/3/2022,7.5,1.7,12.1,37.4,0.1,0.1,1,0
1,26/3/2022,8.5,3.6,14,42.1,14.8,14.8,18,0
1,27/3/2022,5.3,-0.2,16.2,46.4,2.9,0.2,12,1.89
1,28/3/2022,3.1,-3.1,18.6,53.6,1.6,0,6,1.12
1,29/3/2022,7.5,-1.4,11.2,34.2,0,0,0,0
1,30/3/2022,6.3,-0.6,10.4,32,1.6,1.6,4,0
1,31/3/2022,5,-4.6,12.9,37.1,0.1,0,1,0.07
1,1/4/2022,0.5,-5.6,18,51.5,2.3,0,8,1.61
1,2/4/2022,4.2,-1.3,15.1,41.4,0,0,0,0
1,3/4/2022,7,-2.2,11.6,33.8,0,0,0,0
1,4/4/2022,9.2,-1.2,8.6,24.8,0,0,0,0
1,5/4/2022,9.6,2.7,11.3,37.1,0.6,0.6,2,0
1,6/4/2022,3.3,-3,13.4,38.5,1,0.9,2,0.07
1,7/4/2022,5,-1.4,9.9,28.8,2.3,0,6,1.61
1,8/4/2022,5.4,-0.3,14.3,40.3,0.2,0,2,0.14
1,9/4/2022,10.4,2.7,16.7,49.7,0.5,0.5,1,0
1,10/4/2022,11.1,2.5,12.8,40,0.4,0.4,1,0
1,11/4/2022,12.6,3.1,9.2,30.6,0,0,0,0
1,12/4/2022,15.4,3.1,7.2,24.1,4.7,4.7,8,0
1,13/4/2022,5.1,-3.2,12.6,34.9,0,0,0,0
1,14/4/2022,7.9,-2.2,12.7,34.6,0,0,0,0
1,15/4/2022,7.6,-3.1,10.4,30.2,0,0,0,0
1,16/4/2022,8.4,-2.8,8.2,25.6,0,0,0,0
1,17/4/2022,8.9,-0.9,12.5,39.2,0.4,0.4,4,0
1,18/4/2022,7.8,-1.7,8,22,9.2,8.6,13,0.42
1,19/4/2022,8.2,-2.6,9.8,29.9,0,0,0,0
1,20/4/2022,11.4,1.4,13,34.6,0,0,0,0
1,21/4/2022,17.8,4.3,13,37.4,0,0,0,0
1,22/4/2022,16.6,6.3,15.1,53.3,3.5,3.5,9,0
1,23/4/2022,9.4,0.3,20.6,55.8,0.1,0.1,1,0
1,24/4/2022,15,4.2,17.5,52.2,0,0,0,0
1,25/4/2022,15,4,11.4,36,0,0,0,0
1,26/4/2022,18.9,7.1,14,52.9,2.8,2.8,4,0
1,27/4/2022,9.8,4.1,23.6,69.1,0.4,0.4,2,0
1,28/4/2022,10.1,0.5,17,49.3,0,0,0,0
1,29/4/2022,10.9,-0.7,12.4,32.4,0,0,0,0
1,30/4/2022,11.3,1.8,17.4,50.8,0.2,0.2,1,0
1,1/5/2022,9.3,4,20,55.8,3.2,3,11,0.14
1,2/5/2022,8.3,2.6,15.2,46.1,7.3,6.8,23,0.35
1,3/5/2022,9.6,5,13.8,45,6.4,5.8,16,0.42
1,4/5/2022,10.7,3.5,25.1,68.4,2.1,2.1,3,0
1,5/5/2022,17.3,7.3,14.1,41.4,0,0,0,0
1,6/5/2022,21.6,8.7,13.1,40,0,0,0,0
1,7/5/2022,18.7,5.2,15.8,48.6,11,11,14,0
1,8/5/2022,11.1,1.6,16.6,56.2,0.5,0.5,4,0
1,9/5/2022,13.9,3.6,19.9,56.9,0.2,0.2,1,0
1,10/5/2022,19.5,6.1,10.4,31.7,0,0,0,0
1,11/5/2022,21.5,7.8,12.2,34.6,0.2,0.2,1,0
1,12/5/2022,20.5,9.9,8.8,28.1,2.8,2.8,4,0
1,13/5/2022,16.5,12.9,14.5,46.1,12,12,17,0
1,14/5/2022,16.8,6,15.9,49,4.5,4.5,18,0
1,15/5/2022,14.9,4.8,14.9,48.6,2.2,2.2,8,0
1,16/5/2022,15.9,4.8,16.8,47.2,0,0,0,0
1,17/5/2022,18,6.7,13,38.5,0,0,0,0
1,18/5/2022,19.1,8.5,12.5,36.4,0.1,0.1,1,0
1,19/5/2022,18.2,9.6,9.8,31.3,2.7,2.7,9,0
1,20/5/2022,18.5,8,11,33.5,0.6,0.6,3,0
1,21/5/2022,20.5,9.8,13.4,38.5,0,0,0,0
1,22/5/2022,21.2,11.3,13.7,41,10.5,10.5,12,0
1,23/5/2022,18.5,9.7,11.6,35.3,5.8,5.8,8,0
1,24/5/2022,18.9,9.2,11.5,34.2,0,0,0,0
1,25/5/2022,24,11.1,10,29.9,0,0,0,0
1,26/5/2022,25.5,13.6,15.7,43.6,0.3,0.3,2,0
1,27/5/2022,15.7,10.8,22.7,65.2,31.6,31.6,15,0
1,28/5/2022,17,9.7,15.9,43.9,4.3,4.3,20,0
1,29/5/2022,14.2,7.3,18.9,50.8,0.9,0.9,6,0
1,30/5/2022,22.3,8.9,20.3,53.6,0,0,0,0
1,31/5/2022,11.6,8.7,19.3,55.8,5.4,5.4,19,0
1,1/6/2022,14.8,8,9.4,26.3,1.6,1.6,7,0
1,2/6/2022,16.8,9.1,9.2,25.2,5.7,5.7,14,0
1,3/6/2022,14.3,8.2,12.6,34.9,0.1,0.1,1,0
1,4/6/2022,11.8,6.3,14.5,40,0,0,0,0
1,5/6/2022,15.1,8.3,13.5,37.1,0,0,0,0
1,6/6/2022,15.5,6.8,14.8,38.9,0,0,0,0
1,7/6/2022,18.1,4.6,9,27,0,0,0,0
1,8/6/2022,18.7,7.4,7.9,24.8,0,0,0,0
1,9/6/2022,19.4,7.4,9.2,27.7,0,0,0,0
1,10/6/2022,19.7,12.4,11.9,34.6,0.1,0.1,1,0
1,11/6/2022,17.4,10.2,10.6,29.2,3.4,3.4,9,0
1,12/6/2022,17.4,9.6,13.7,38.9,0,0,0,0
1,13/6/2022,19.8,9.4,8.4,24.8,0.1,0.1,1,0
1,14/6/2022,21.2,7.6,12.4,36.7,0,0,0,0
1,15/6/2022,18.6,12.5,15.8,45.7,7.4,7.4,13,0
1,16/6/2022,18.9,14.7,10.5,34.2,10.8,10.8,21,0
1,17/6/2022,17.5,13,12,32,3,3,9,0
1,18/6/2022,21.9,14.8,11.9,39.2,4.9,4.9,12,0
1,19/6/2022,23,15.2,10.9,34.2,5.3,5.3,11,0
1,20/6/2022,19.9,12.2,13.9,42.5,0,0,0,0
1,21/6/2022,23.6,13.3,10.2,29.2,0.1,0.1,1,0
